"genotype","BLUP","env","trait","pev","model"
"CL1",86.4258584469735,"Clavet.2024","DTM",0.0637341460579326,"GIBD"
"CL2",89.7226472339266,"Clavet.2024","DTM",0.0637083872339607,"GIBD"
"CL3",88.8166781988818,"Clavet.2024","DTM",0.0637309859512024,"GIBD"
"Extra",84.7815696349347,"Clavet.2024","DTM",0.180356566418574,"GIBD"
"L001",89.7502497641672,"Clavet.2024","DTM",0.142168593549851,"GIBD"
"L002",86.6907883138949,"Clavet.2024","DTM",0.143353469657219,"GIBD"
"L003",88.1230399786978,"Clavet.2024","DTM",0.142037370446995,"GIBD"
"L004",86.9630668529008,"Clavet.2024","DTM",0.143182400774734,"GIBD"
"L005",88.3373921214183,"Clavet.2024","DTM",0.142640517444309,"GIBD"
"L006",89.3892789115163,"Clavet.2024","DTM",0.143129530159895,"GIBD"
"L007",87.5357519078441,"Clavet.2024","DTM",0.142296189558701,"GIBD"
"L008",89.381611870105,"Clavet.2024","DTM",0.142530272876436,"GIBD"
"L009",85.8643695046055,"Clavet.2024","DTM",0.143165683882738,"GIBD"
"L010",87.9666602781648,"Clavet.2024","DTM",0.141705528228075,"GIBD"
"L011",90.6853518791284,"Clavet.2024","DTM",0.142082912182376,"GIBD"
"L012",89.651501590141,"Clavet.2024","DTM",0.14392285499823,"GIBD"
"L013",88.7653764876889,"Clavet.2024","DTM",0.14258491960414,"GIBD"
"L014",87.1369758519422,"Clavet.2024","DTM",0.143705935049866,"GIBD"
"L015",86.4725216155198,"Clavet.2024","DTM",0.142864810366584,"GIBD"
"L016",86.0405043277339,"Clavet.2024","DTM",0.142759703571341,"GIBD"
"L017",87.8589192985125,"Clavet.2024","DTM",0.14185343054483,"GIBD"
"L018",87.2063135120862,"Clavet.2024","DTM",0.141769025207452,"GIBD"
"L019",85.158384292313,"Clavet.2024","DTM",0.143027010776383,"GIBD"
"L020",88.4450303093204,"Clavet.2024","DTM",0.141821888498458,"GIBD"
"L021",85.252754247612,"Clavet.2024","DTM",0.143025643541341,"GIBD"
"L022",89.7941718882332,"Clavet.2024","DTM",0.142938796790293,"GIBD"
"L023",88.3134840937986,"Clavet.2024","DTM",0.142120245055759,"GIBD"
"L024",90.5742617684516,"Clavet.2024","DTM",0.143686016867215,"GIBD"
"L025",89.426126060594,"Clavet.2024","DTM",0.142603596492346,"GIBD"
"L026",88.0359670587405,"Clavet.2024","DTM",0.148875337606763,"GIBD"
"L027",84.5099773504947,"Clavet.2024","DTM",0.141690802309508,"GIBD"
"L028",86.4987264979463,"Clavet.2024","DTM",0.141735055455637,"GIBD"
"L029",85.1471693400091,"Clavet.2024","DTM",0.141792204038381,"GIBD"
"L030",88.6872012901684,"Clavet.2024","DTM",0.142315103680512,"GIBD"
"L031",85.2075992582907,"Clavet.2024","DTM",0.14195505149366,"GIBD"
"L032",85.5830165952929,"Clavet.2024","DTM",0.143415656949486,"GIBD"
"L033",88.1825298341337,"Clavet.2024","DTM",0.143104343429229,"GIBD"
"L034",88.2670385984038,"Clavet.2024","DTM",0.142143503742333,"GIBD"
"L035",85.2516081129589,"Clavet.2024","DTM",0.143467473797235,"GIBD"
"L036",86.1609546346935,"Clavet.2024","DTM",0.14232759412213,"GIBD"
"L037",85.912350051018,"Clavet.2024","DTM",0.143045143772176,"GIBD"
"L038",88.4917833884588,"Clavet.2024","DTM",0.1441930609809,"GIBD"
"L039",85.914217162022,"Clavet.2024","DTM",0.143480564516437,"GIBD"
"L040",86.6139522123627,"Clavet.2024","DTM",0.142648214161313,"GIBD"
"L041",86.6731352521308,"Clavet.2024","DTM",0.142775748223158,"GIBD"
"L042",88.4461174043529,"Clavet.2024","DTM",0.142524013940005,"GIBD"
"L043",87.4800794528095,"Clavet.2024","DTM",0.142436189455729,"GIBD"
"L044",88.4905406235786,"Clavet.2024","DTM",0.142489151261516,"GIBD"
"L045",89.7355807596591,"Clavet.2024","DTM",0.142788451289502,"GIBD"
"L046",87.8367547807726,"Clavet.2024","DTM",0.142417631310653,"GIBD"
"L047",88.3874931519154,"Clavet.2024","DTM",0.149705552659623,"GIBD"
"L048",87.0954972045197,"Clavet.2024","DTM",0.142681424102985,"GIBD"
"L049",87.6304633698156,"Clavet.2024","DTM",0.14184888813546,"GIBD"
"L050",86.8281988600636,"Clavet.2024","DTM",0.142118157980687,"GIBD"
"L051",86.8691177241341,"Clavet.2024","DTM",0.141566892402022,"GIBD"
"L052",87.6385325999641,"Clavet.2024","DTM",0.142722695534914,"GIBD"
"L053",88.2566976174189,"Clavet.2024","DTM",0.142833139141633,"GIBD"
"L054",85.1688104859325,"Clavet.2024","DTM",0.142369357440707,"GIBD"
"L055",88.4868508865034,"Clavet.2024","DTM",0.141825683153999,"GIBD"
"L056",89.8918845140064,"Clavet.2024","DTM",0.142225544731969,"GIBD"
"L057",85.4833184934563,"Clavet.2024","DTM",0.142082562207459,"GIBD"
"L058",89.7452670579398,"Clavet.2024","DTM",0.14189381234252,"GIBD"
"L059",90.0320750193638,"Clavet.2024","DTM",0.142709845456226,"GIBD"
"L060",86.0778498210511,"Clavet.2024","DTM",0.142453762566693,"GIBD"
"L061",89.1090027109278,"Clavet.2024","DTM",0.142581368297323,"GIBD"
"L062",89.5470640521945,"Clavet.2024","DTM",0.142174561988836,"GIBD"
"L063",86.5425954211438,"Clavet.2024","DTM",0.141718642417765,"GIBD"
"L064",87.3277563029582,"Clavet.2024","DTM",0.142097812882818,"GIBD"
"L065",87.884023074297,"Clavet.2024","DTM",0.143176692348486,"GIBD"
"L066",86.515732017252,"Clavet.2024","DTM",0.143820396520674,"GIBD"
"L067",83.570262714764,"Clavet.2024","DTM",0.141898063627149,"GIBD"
"L068",90.0804011552909,"Clavet.2024","DTM",0.144118543674852,"GIBD"
"L069",86.4860110891413,"Clavet.2024","DTM",0.14316070222617,"GIBD"
"L070",87.5656721230484,"Clavet.2024","DTM",0.14123358442876,"GIBD"
"L071",90.1863939947443,"Clavet.2024","DTM",0.142797899225832,"GIBD"
"L072",85.6008421499701,"Clavet.2024","DTM",0.141379772012686,"GIBD"
"L073",83.0619749737486,"Clavet.2024","DTM",0.142781294231261,"GIBD"
"L074",83.5588074886399,"Clavet.2024","DTM",0.142096894095314,"GIBD"
"L075",84.3886067934288,"Clavet.2024","DTM",0.143580034108805,"GIBD"
"L076",85.5786012792929,"Clavet.2024","DTM",0.142309273342767,"GIBD"
"L077",85.7531022149658,"Clavet.2024","DTM",0.142869773974238,"GIBD"
"L078",84.1179413008827,"Clavet.2024","DTM",0.141778826778537,"GIBD"
"L079",89.7074622023362,"Clavet.2024","DTM",0.142495192652246,"GIBD"
"L080",87.6142968277739,"Clavet.2024","DTM",0.141923671112393,"GIBD"
"L081",84.5830757698865,"Clavet.2024","DTM",0.143025780796626,"GIBD"
"L082",86.9676928189319,"Clavet.2024","DTM",0.142028215911489,"GIBD"
"L083",86.4457296157018,"Clavet.2024","DTM",0.143499215997807,"GIBD"
"L084",87.8239949355447,"Clavet.2024","DTM",0.142562910202889,"GIBD"
"L085",86.3624141983611,"Clavet.2024","DTM",0.143892819020503,"GIBD"
"L086",88.7548103007263,"Clavet.2024","DTM",0.141979311905074,"GIBD"
"L087",87.8027150182759,"Clavet.2024","DTM",0.142693989829754,"GIBD"
"L088",84.4975474429457,"Clavet.2024","DTM",0.143228550420362,"GIBD"
"L089",86.6867971585573,"Clavet.2024","DTM",0.142728984084607,"GIBD"
"L090",90.5380020320971,"Clavet.2024","DTM",0.142341891173196,"GIBD"
"L091",84.8219397900999,"Clavet.2024","DTM",0.142216877036184,"GIBD"
"L092",83.6591960526459,"Clavet.2024","DTM",0.142237086505296,"GIBD"
"L093",88.5625116517404,"Clavet.2024","DTM",0.14187408041295,"GIBD"
"L094",88.6556699305093,"Clavet.2024","DTM",0.142246169158912,"GIBD"
"L095",85.3344732797482,"Clavet.2024","DTM",0.143581516723775,"GIBD"
"L096",88.6930110826861,"Clavet.2024","DTM",0.142349204837385,"GIBD"
"L097",86.6087348189241,"Clavet.2024","DTM",0.142205919369464,"GIBD"
"L098",88.7724628492327,"Clavet.2024","DTM",0.143917138502548,"GIBD"
"L099",86.4840580808608,"Clavet.2024","DTM",0.143375068938328,"GIBD"
"L100",86.1381707971727,"Clavet.2024","DTM",0.142305612674272,"GIBD"
"CL1",79.2184225144308,"Hunter.2024","DTM",0.191831744934031,"GIBD"
"CL2",83.4828043141908,"Hunter.2024","DTM",0.189233060108426,"GIBD"
"CL3",81.4000790798809,"Hunter.2024","DTM",0.189087377203724,"GIBD"
"Extra",80.2838828629757,"Hunter.2024","DTM",0.462073307403101,"GIBD"
"L001",83.5757272350222,"Hunter.2024","DTM",0.351504462441682,"GIBD"
"L002",81.3379294628486,"Hunter.2024","DTM",0.331844873320664,"GIBD"
"L003",83.1412473059664,"Hunter.2024","DTM",0.330950643159429,"GIBD"
"L004",80.9303396142457,"Hunter.2024","DTM",0.331422750029484,"GIBD"
"L005",82.6361324891277,"Hunter.2024","DTM",0.32953428250729,"GIBD"
"L006",83.9513240791576,"Hunter.2024","DTM",0.331860959186952,"GIBD"
"L007",80.9877598065433,"Hunter.2024","DTM",0.329948162930198,"GIBD"
"L008",82.6629594249121,"Hunter.2024","DTM",0.3315829820694,"GIBD"
"L009",80.3035893187043,"Hunter.2024","DTM",0.327905566826824,"GIBD"
"L010",82.7509356591776,"Hunter.2024","DTM",0.325236390959274,"GIBD"
"L011",86.0308008853845,"Hunter.2024","DTM",0.327732623215175,"GIBD"
"L012",84.784368219849,"Hunter.2024","DTM",0.329020723792407,"GIBD"
"L013",82.8134139751264,"Hunter.2024","DTM",0.326725852757165,"GIBD"
"L014",81.4088194655885,"Hunter.2024","DTM",0.326935780013089,"GIBD"
"L015",79.6104360675323,"Hunter.2024","DTM",0.330046169133323,"GIBD"
"L016",81.1211695008289,"Hunter.2024","DTM",0.32528161265328,"GIBD"
"L017",81.4000307069422,"Hunter.2024","DTM",0.334779568604832,"GIBD"
"L018",80.3611576942945,"Hunter.2024","DTM",0.336768438263957,"GIBD"
"L019",81.4880981796327,"Hunter.2024","DTM",0.33647352198633,"GIBD"
"L020",81.9549361518356,"Hunter.2024","DTM",0.328903614355291,"GIBD"
"L021",79.7310495609298,"Hunter.2024","DTM",0.331061614291996,"GIBD"
"L022",84.6752990202896,"Hunter.2024","DTM",0.327560499923057,"GIBD"
"L023",83.2585449505656,"Hunter.2024","DTM",0.330133551185495,"GIBD"
"L024",84.5563314508246,"Hunter.2024","DTM",0.328533143359196,"GIBD"
"L025",83.2850566951223,"Hunter.2024","DTM",0.340202704987672,"GIBD"
"L026",81.8456109791571,"Hunter.2024","DTM",0.331636244850906,"GIBD"
"L027",79.3055194908951,"Hunter.2024","DTM",0.338723862314498,"GIBD"
"L028",80.6255924379538,"Hunter.2024","DTM",0.325702787000234,"GIBD"
"L029",79.2834704034842,"Hunter.2024","DTM",0.333325908447445,"GIBD"
"L030",83.0231924279365,"Hunter.2024","DTM",0.325282455415393,"GIBD"
"L031",79.4284421894013,"Hunter.2024","DTM",0.324679055760866,"GIBD"
"L032",81.3295171002063,"Hunter.2024","DTM",0.328248948456954,"GIBD"
"L033",82.5461327035256,"Hunter.2024","DTM",0.331300717093009,"GIBD"
"L034",82.8551255847733,"Hunter.2024","DTM",0.331490414909584,"GIBD"
"L035",80.1293001959707,"Hunter.2024","DTM",0.324377062952818,"GIBD"
"L036",81.3751958038708,"Hunter.2024","DTM",0.325707490937715,"GIBD"
"L037",81.8238758485644,"Hunter.2024","DTM",0.346503695739757,"GIBD"
"L038",82.5084802954741,"Hunter.2024","DTM",0.328363654505177,"GIBD"
"L039",81.186870100201,"Hunter.2024","DTM",0.329465916242622,"GIBD"
"L040",82.1292041410315,"Hunter.2024","DTM",0.328365025168993,"GIBD"
"L041",81.0629766105971,"Hunter.2024","DTM",0.32750224914681,"GIBD"
"L042",82.8044562282673,"Hunter.2024","DTM",0.345939710504564,"GIBD"
"L043",81.6471146609115,"Hunter.2024","DTM",0.340988267836406,"GIBD"
"L044",82.8367506824018,"Hunter.2024","DTM",0.329662456695749,"GIBD"
"L045",85.227154239036,"Hunter.2024","DTM",0.332140676252687,"GIBD"
"L046",81.5151931507233,"Hunter.2024","DTM",0.338782758252314,"GIBD"
"L047",84.3373521051191,"Hunter.2024","DTM",0.333250875514854,"GIBD"
"L048",80.4273599805124,"Hunter.2024","DTM",0.331322591216276,"GIBD"
"L049",81.8031459181526,"Hunter.2024","DTM",0.339939476332694,"GIBD"
"L050",80.5491986548174,"Hunter.2024","DTM",0.330103559701283,"GIBD"
"L051",80.7098168814673,"Hunter.2024","DTM",0.333840844142835,"GIBD"
"L052",82.9782249591308,"Hunter.2024","DTM",0.338668223893289,"GIBD"
"L053",82.5091440570768,"Hunter.2024","DTM",0.326101327916754,"GIBD"
"L054",79.3129924034545,"Hunter.2024","DTM",0.331622566160447,"GIBD"
"L055",84.3636275731543,"Hunter.2024","DTM",0.327136915504239,"GIBD"
"L056",85.0593075689898,"Hunter.2024","DTM",0.328277345910751,"GIBD"
"L057",79.0843763204605,"Hunter.2024","DTM",0.327820422971402,"GIBD"
"L058",83.9612491455852,"Hunter.2024","DTM",0.329018313587354,"GIBD"
"L059",84.3881196232258,"Hunter.2024","DTM",0.325496261568215,"GIBD"
"L060",79.8508621426873,"Hunter.2024","DTM",0.329549947342116,"GIBD"
"L061",85.1034717023862,"Hunter.2024","DTM",0.323567617304516,"GIBD"
"L062",83.9793589420425,"Hunter.2024","DTM",0.349610271514144,"GIBD"
"L063",82.7114133059753,"Hunter.2024","DTM",0.329989377462516,"GIBD"
"L064",80.389059088622,"Hunter.2024","DTM",0.332229660473031,"GIBD"
"L065",83.2740727819289,"Hunter.2024","DTM",0.326073940556343,"GIBD"
"L066",81.0165013153846,"Hunter.2024","DTM",0.331703547956988,"GIBD"
"L067",77.7561154391134,"Hunter.2024","DTM",0.332933439693275,"GIBD"
"L068",84.0380242224245,"Hunter.2024","DTM",0.33368487293186,"GIBD"
"L069",82.0381917284108,"Hunter.2024","DTM",0.331926439265715,"GIBD"
"L070",81.7292670346002,"Hunter.2024","DTM",0.337692037277436,"GIBD"
"L071",85.2682703115757,"Hunter.2024","DTM",0.332906971131305,"GIBD"
"L072",79.8500167468781,"Hunter.2024","DTM",0.335015152034542,"GIBD"
"L073",77.6201917702751,"Hunter.2024","DTM",0.348543912620465,"GIBD"
"L074",79.9082877452592,"Hunter.2024","DTM",0.341440494607137,"GIBD"
"L075",80.6728138279155,"Hunter.2024","DTM",0.324080939165885,"GIBD"
"L076",80.8778101617841,"Hunter.2024","DTM",0.324604282109996,"GIBD"
"L077",81.1424767280967,"Hunter.2024","DTM",0.32705328722068,"GIBD"
"L078",79.8319724426995,"Hunter.2024","DTM",0.326141328997523,"GIBD"
"L079",83.5855766728679,"Hunter.2024","DTM",0.325249744153903,"GIBD"
"L080",82.2500653445576,"Hunter.2024","DTM",0.327457039821187,"GIBD"
"L081",78.6910964608644,"Hunter.2024","DTM",0.335081696540343,"GIBD"
"L082",82.1248084330963,"Hunter.2024","DTM",0.326698482903259,"GIBD"
"L083",80.368017086025,"Hunter.2024","DTM",0.326588659994909,"GIBD"
"L084",81.8349296516529,"Hunter.2024","DTM",0.351313054295967,"GIBD"
"L085",81.0944301525501,"Hunter.2024","DTM",0.329518079045876,"GIBD"
"L086",84.118687955451,"Hunter.2024","DTM",0.326717707761359,"GIBD"
"L087",82.6284193159564,"Hunter.2024","DTM",0.326888290145356,"GIBD"
"L088",79.5829764353596,"Hunter.2024","DTM",0.33943045440619,"GIBD"
"L089",82.7033498897358,"Hunter.2024","DTM",0.328157231206011,"GIBD"
"L090",85.4784643773086,"Hunter.2024","DTM",0.330815730099407,"GIBD"
"L091",80.0142261792914,"Hunter.2024","DTM",0.332354358698098,"GIBD"
"L092",78.7826730566952,"Hunter.2024","DTM",0.337182258724648,"GIBD"
"L093",81.6713870735324,"Hunter.2024","DTM",0.332662758550756,"GIBD"
"L094",82.030128732331,"Hunter.2024","DTM",0.325019143247244,"GIBD"
"L095",79.9599138749308,"Hunter.2024","DTM",0.325037830341065,"GIBD"
"L096",84.4052146090977,"Hunter.2024","DTM",0.325431487257959,"GIBD"
"L097",81.4809564442828,"Hunter.2024","DTM",0.328727976075901,"GIBD"
"L098",82.8694245245131,"Hunter.2024","DTM",0.326392492840872,"GIBD"
"L099",83.5808942217686,"Hunter.2024","DTM",0.334857582884201,"GIBD"
"L100",82.7205153891337,"Hunter.2024","DTM",0.32866092772858,"GIBD"
"CL2",98.5238095238093,"Clavet.2025","DTM",0.0634195755356434,"GIBD"
"CL3",98.5238095238094,"Clavet.2025","DTM",0.0831304438323679,"GIBD"
"Extra",98.1407615696389,"Clavet.2025","DTM",0.0831304438323679,"GIBD"
"L003",98.0923806808292,"Clavet.2025","DTM",0.0991789484109725,"GIBD"
"L004",97.9597367846451,"Clavet.2025","DTM",0.0796860068344722,"GIBD"
"L005",98.3628626817876,"Clavet.2025","DTM",0.0754943415861607,"GIBD"
"L006",99.0461507816337,"Clavet.2025","DTM",0.0512987595562438,"GIBD"
"L008",98.9479043746413,"Clavet.2025","DTM",0.1206189291557,"GIBD"
"L009",98.7768049864539,"Clavet.2025","DTM",0.0831304438323679,"GIBD"
"L010",98.7619237145884,"Clavet.2025","DTM",0.0723510495408037,"GIBD"
"L013",98.3628626817876,"Clavet.2025","DTM",0.0754943415861607,"GIBD"
"L015",98.223310903275,"Clavet.2025","DTM",0.1206189291557,"GIBD"
"L016",98.4821162336281,"Clavet.2025","DTM",0.077323596504643,"GIBD"
"L017",98.4935395661567,"Clavet.2025","DTM",0.0991789484109725,"GIBD"
"L020",98.5563255203727,"Clavet.2025","DTM",0.0858219273825552,"GIBD"
"L022",98.5238095238048,"Clavet.2025","DTM",0.1206189291557,"GIBD"
"L024",97.595025082949,"Clavet.2025","DTM",0.1206189291557,"GIBD"
"L026",98.5520939249143,"Clavet.2025","DTM",0.0512643931975564,"GIBD"
"L034",98.6408880396196,"Clavet.2025","DTM",0.0483284159145384,"GIBD"
"L039",98.3628626817876,"Clavet.2025","DTM",0.0754943415861607,"GIBD"
"L040",98.5989831028538,"Clavet.2025","DTM",0.0921320053060557,"GIBD"
"L041",99.150348582289,"Clavet.2025","DTM",0.0501544592131372,"GIBD"
"L045",98.443636694096,"Clavet.2025","DTM",0.1206189291557,"GIBD"
"L047",98.4821162336281,"Clavet.2025","DTM",0.077323596504643,"GIBD"
"L049",98.2996904794034,"Clavet.2025","DTM",0.0776155737973001,"GIBD"
"L050",98.7034178660842,"Clavet.2025","DTM",0.1206189291557,"GIBD"
"L056",98.5590827949183,"Clavet.2025","DTM",0.0723510495408037,"GIBD"
"L058",98.6758745798438,"Clavet.2025","DTM",0.1206189291557,"GIBD"
"L059",98.3056082558826,"Clavet.2025","DTM",0.0619389927784071,"GIBD"
"L061",98.0358077524443,"Clavet.2025","DTM",0.0921320053060557,"GIBD"
"L062",99.368606909461,"Clavet.2025","DTM",0.0831304438323679,"GIBD"
"L065",98.4935395661567,"Clavet.2025","DTM",0.0991789484109725,"GIBD"
"L066",98.4807719548434,"Clavet.2025","DTM",0.1206189291557,"GIBD"
"L069",98.572252158401,"Clavet.2025","DTM",0.0831304438323679,"GIBD"
"L070",98.8723065657072,"Clavet.2025","DTM",0.0991789484109725,"GIBD"
"L071",99.1913943810896,"Clavet.2025","DTM",0.1206189291557,"GIBD"
"L084",98.4725643754892,"Clavet.2025","DTM",0.0617295691233826,"GIBD"
"L090",98.4821162336281,"Clavet.2025","DTM",0.077323596504643,"GIBD"
"L093",98.5238095238095,"Clavet.2025","DTM",0.1206189291557,"GIBD"
"L096",98.2894748532947,"Clavet.2025","DTM",0.1206189291557,"GIBD"
"L099",98.7396626695231,"Clavet.2025","DTM",0.0796860068344722,"GIBD"
"L100",98.3299556870139,"Clavet.2025","DTM",0.0831304438323679,"GIBD"
"CL1",93.0950129476682,"Hunter.2025","DTM",0.170963546245059,"GIBD"
"CL2",95.6585655857887,"Hunter.2025","DTM",0.170672303475971,"GIBD"
"CL3",95.2328999401458,"Hunter.2025","DTM",0.17066173477704,"GIBD"
"Extra",92.536146870026,"Hunter.2025","DTM",0.417979095659941,"GIBD"
"L001",94.0873138912328,"Hunter.2025","DTM",0.33024709307768,"GIBD"
"L002",91.9791940798479,"Hunter.2025","DTM",0.34776454292747,"GIBD"
"L003",93.1521989890277,"Hunter.2025","DTM",0.332697748189964,"GIBD"
"L004",91.3490791207139,"Hunter.2025","DTM",0.334037307444178,"GIBD"
"L005",95.1497680814404,"Hunter.2025","DTM",0.339006287647033,"GIBD"
"L006",94.8409912133657,"Hunter.2025","DTM",0.329906318786888,"GIBD"
"L007",93.4703580756195,"Hunter.2025","DTM",0.329738175601346,"GIBD"
"L008",94.291671651211,"Hunter.2025","DTM",0.334351490524088,"GIBD"
"L009",91.9515508362494,"Hunter.2025","DTM",0.3367832277776,"GIBD"
"L010",93.2317523143431,"Hunter.2025","DTM",0.329821152511223,"GIBD"
"L011",96.8321091325389,"Hunter.2025","DTM",0.330384726201565,"GIBD"
"L012",94.820883332005,"Hunter.2025","DTM",0.333439515924821,"GIBD"
"L013",95.483613907135,"Hunter.2025","DTM",0.337305092271387,"GIBD"
"L014",92.6108842678424,"Hunter.2025","DTM",0.330460286043408,"GIBD"
"L015",91.1354345153479,"Hunter.2025","DTM",0.330712925237595,"GIBD"
"L016",92.4509907555997,"Hunter.2025","DTM",0.330868012425495,"GIBD"
"L017",94.1728644901183,"Hunter.2025","DTM",0.332767363715162,"GIBD"
"L018",93.4302605083924,"Hunter.2025","DTM",0.330036090937757,"GIBD"
"L019",92.8268871874,"Hunter.2025","DTM",0.338225673545589,"GIBD"
"L020",94.237837846414,"Hunter.2025","DTM",0.328163053009921,"GIBD"
"L021",92.0994992678209,"Hunter.2025","DTM",0.332428486112575,"GIBD"
"L022",93.955766665677,"Hunter.2025","DTM",0.339270362923142,"GIBD"
"L023",93.1622113377886,"Hunter.2025","DTM",0.330880156591105,"GIBD"
"L024",95.3207974699071,"Hunter.2025","DTM",0.334256830753721,"GIBD"
"L025",93.2410308340346,"Hunter.2025","DTM",0.330342439572669,"GIBD"
"L026",94.2480611341591,"Hunter.2025","DTM",0.337072723600427,"GIBD"
"L027",91.8475565165085,"Hunter.2025","DTM",0.329529651717092,"GIBD"
"L028",92.2024569228779,"Hunter.2025","DTM",0.33287160809429,"GIBD"
"L029",91.2454141792277,"Hunter.2025","DTM",0.330740331539265,"GIBD"
"L030",95.7730175917072,"Hunter.2025","DTM",0.344126640379699,"GIBD"
"L031",92.6507189097259,"Hunter.2025","DTM",0.336410713507541,"GIBD"
"L032",91.3645862412647,"Hunter.2025","DTM",0.336012489488153,"GIBD"
"L033",94.3401575080647,"Hunter.2025","DTM",0.3387950121256,"GIBD"
"L034",94.6086131267856,"Hunter.2025","DTM",0.334491184659959,"GIBD"
"L035",92.3219542974159,"Hunter.2025","DTM",0.330300996817377,"GIBD"
"L036",92.1936263473157,"Hunter.2025","DTM",0.338503177068335,"GIBD"
"L037",93.7203616506599,"Hunter.2025","DTM",0.329149190165784,"GIBD"
"L038",93.8535220711944,"Hunter.2025","DTM",0.33698472092624,"GIBD"
"L039",91.6887519664345,"Hunter.2025","DTM",0.329904239326896,"GIBD"
"L040",92.7994512104111,"Hunter.2025","DTM",0.33049427671881,"GIBD"
"L041",94.3626241895166,"Hunter.2025","DTM",0.331507500678862,"GIBD"
"L042",93.5265044550184,"Hunter.2025","DTM",0.332282126025609,"GIBD"
"L043",91.977251474736,"Hunter.2025","DTM",0.332346554021612,"GIBD"
"L044",94.702595932842,"Hunter.2025","DTM",0.334324742305873,"GIBD"
"L045",94.6712567853473,"Hunter.2025","DTM",0.32808816917077,"GIBD"
"L046",95.1253722119856,"Hunter.2025","DTM",0.344060553456123,"GIBD"
"L047",93.3091793187798,"Hunter.2025","DTM",0.331975148606204,"GIBD"
"L048",94.0204043153298,"Hunter.2025","DTM",0.33111636718707,"GIBD"
