"genotype","BLUP","env","trait","model"
"L081",83.9624344518771,"Clavet.2024","DTM","SpATS"
"L082",86.4603917551815,"Clavet.2024","DTM","SpATS"
"L083",85.9168073952865,"Clavet.2024","DTM","SpATS"
"L084",87.4317363728421,"Clavet.2024","DTM","SpATS"
"L085",85.5306414823945,"Clavet.2024","DTM","SpATS"
"L086",88.3421007666584,"Clavet.2024","DTM","SpATS"
"L087",87.122705124466,"Clavet.2024","DTM","SpATS"
"L088",83.8636439279197,"Clavet.2024","DTM","SpATS"
"L089",85.8047415765572,"Clavet.2024","DTM","SpATS"
"L090",89.8585482693837,"Clavet.2024","DTM","SpATS"
"L091",84.3937221865711,"Clavet.2024","DTM","SpATS"
"L092",83.0423337490447,"Clavet.2024","DTM","SpATS"
"L093",88.1641834427213,"Clavet.2024","DTM","SpATS"
"L094",87.6854514441243,"Clavet.2024","DTM","SpATS"
"L095",84.6951811481679,"Clavet.2024","DTM","SpATS"
"L096",88.1599181385478,"Clavet.2024","DTM","SpATS"
"L097",85.9367364081718,"Clavet.2024","DTM","SpATS"
"L098",87.8015141671583,"Clavet.2024","DTM","SpATS"
"L099",85.6633477102885,"Clavet.2024","DTM","SpATS"
"L100",85.1935300176901,"Clavet.2024","DTM","SpATS"
"CL1",78.9571951765362,"Hunter.2024","DTM","SpATS"
"CL2",83.3812705080248,"Hunter.2024","DTM","SpATS"
"CL3",81.5552752344805,"Hunter.2024","DTM","SpATS"
"Extra",79.5713185682788,"Hunter.2024","DTM","SpATS"
"L001",83.0239214104741,"Hunter.2024","DTM","SpATS"
"L002",80.8626573056188,"Hunter.2024","DTM","SpATS"
"L003",82.2341105063681,"Hunter.2024","DTM","SpATS"
"L004",80.9764683279574,"Hunter.2024","DTM","SpATS"
"L005",82.0240535356189,"Hunter.2024","DTM","SpATS"
"L006",83.1040675776862,"Hunter.2024","DTM","SpATS"
"L007",81.0426979707179,"Hunter.2024","DTM","SpATS"
"L008",82.8749702250756,"Hunter.2024","DTM","SpATS"
"L009",80.0362359879713,"Hunter.2024","DTM","SpATS"
"L010",81.929153942372,"Hunter.2024","DTM","SpATS"
"L011",85.4787151451638,"Hunter.2024","DTM","SpATS"
"L012",84.277064213667,"Hunter.2024","DTM","SpATS"
"L013",82.328121345138,"Hunter.2024","DTM","SpATS"
"L014",81.5059604721696,"Hunter.2024","DTM","SpATS"
"L015",79.7415123457845,"Hunter.2024","DTM","SpATS"
"L016",80.8272351278783,"Hunter.2024","DTM","SpATS"
"L017",81.5573629491084,"Hunter.2024","DTM","SpATS"
"L018",80.5849610689565,"Hunter.2024","DTM","SpATS"
"L019",80.8526645888248,"Hunter.2024","DTM","SpATS"
"L020",81.5949842904703,"Hunter.2024","DTM","SpATS"
"L021",79.2548450889406,"Hunter.2024","DTM","SpATS"
"L022",84.3670196122026,"Hunter.2024","DTM","SpATS"
"L023",83.1284037050533,"Hunter.2024","DTM","SpATS"
"L024",84.9885417384335,"Hunter.2024","DTM","SpATS"
"L025",83.1807359297819,"Hunter.2024","DTM","SpATS"
"L026",81.6362378002683,"Hunter.2024","DTM","SpATS"
"L027",78.8097670888895,"Hunter.2024","DTM","SpATS"
"L028",80.4154447476853,"Hunter.2024","DTM","SpATS"
"L029",78.9114418220337,"Hunter.2024","DTM","SpATS"
"L030",82.7233437540203,"Hunter.2024","DTM","SpATS"
"L031",78.8537690965335,"Hunter.2024","DTM","SpATS"
"L032",81.004576943268,"Hunter.2024","DTM","SpATS"
"L033",81.724437152308,"Hunter.2024","DTM","SpATS"
"L034",81.9875238976795,"Hunter.2024","DTM","SpATS"
"L035",79.8937344443046,"Hunter.2024","DTM","SpATS"
"L036",81.2253205336393,"Hunter.2024","DTM","SpATS"
"L037",80.9000565420211,"Hunter.2024","DTM","SpATS"
"L038",82.2472034772521,"Hunter.2024","DTM","SpATS"
"L039",80.6658516361782,"Hunter.2024","DTM","SpATS"
"L040",81.8114229085527,"Hunter.2024","DTM","SpATS"
"L041",81.1832194798338,"Hunter.2024","DTM","SpATS"
"L042",83.0095069201338,"Hunter.2024","DTM","SpATS"
"L043",81.5893097146877,"Hunter.2024","DTM","SpATS"
"L044",82.8576712884533,"Hunter.2024","DTM","SpATS"
"L045",84.3231282559676,"Hunter.2024","DTM","SpATS"
"L046",81.4678109488875,"Hunter.2024","DTM","SpATS"
"L047",84.5907196289133,"Hunter.2024","DTM","SpATS"
"L048",80.5836983272198,"Hunter.2024","DTM","SpATS"
"L049",81.7858980070401,"Hunter.2024","DTM","SpATS"
"L050",80.3474502314722,"Hunter.2024","DTM","SpATS"
"L051",80.3555741941347,"Hunter.2024","DTM","SpATS"
"L052",83.0819965019193,"Hunter.2024","DTM","SpATS"
"L053",82.5427908044903,"Hunter.2024","DTM","SpATS"
"L054",79.2253921681207,"Hunter.2024","DTM","SpATS"
"L055",83.9107659350288,"Hunter.2024","DTM","SpATS"
"L056",84.9430594452663,"Hunter.2024","DTM","SpATS"
"L057",78.5780722340618,"Hunter.2024","DTM","SpATS"
"L058",83.8326638454377,"Hunter.2024","DTM","SpATS"
"L059",84.5227285486328,"Hunter.2024","DTM","SpATS"
"L060",79.121108042473,"Hunter.2024","DTM","SpATS"
"L061",83.7862789377384,"Hunter.2024","DTM","SpATS"
"L062",84.0729611062833,"Hunter.2024","DTM","SpATS"
"L063",81.9353888582014,"Hunter.2024","DTM","SpATS"
"L064",79.9925177397976,"Hunter.2024","DTM","SpATS"
"L065",82.7195274514575,"Hunter.2024","DTM","SpATS"
"L066",80.4060874309839,"Hunter.2024","DTM","SpATS"
"L067",77.0808647056404,"Hunter.2024","DTM","SpATS"
"L068",83.4300268109258,"Hunter.2024","DTM","SpATS"
"L069",81.5984707106767,"Hunter.2024","DTM","SpATS"
"L070",81.6901830502285,"Hunter.2024","DTM","SpATS"
"L071",84.9308991471931,"Hunter.2024","DTM","SpATS"
"L072",79.4592496266465,"Hunter.2024","DTM","SpATS"
"L073",77.236754657959,"Hunter.2024","DTM","SpATS"
"L074",79.2304522067216,"Hunter.2024","DTM","SpATS"
"L075",80.0351116500988,"Hunter.2024","DTM","SpATS"
"L076",80.2821774871854,"Hunter.2024","DTM","SpATS"
"L077",80.7139229541744,"Hunter.2024","DTM","SpATS"
"L078",79.4769859626896,"Hunter.2024","DTM","SpATS"
"L079",83.4225341753124,"Hunter.2024","DTM","SpATS"
"L080",81.7665797109555,"Hunter.2024","DTM","SpATS"
"L081",78.1946866858123,"Hunter.2024","DTM","SpATS"
"L082",82.1986096411912,"Hunter.2024","DTM","SpATS"
"L083",80.4612725342655,"Hunter.2024","DTM","SpATS"
"L084",81.7542114074389,"Hunter.2024","DTM","SpATS"
"L085",80.8773506135326,"Hunter.2024","DTM","SpATS"
"L086",83.7523789035399,"Hunter.2024","DTM","SpATS"
"L087",82.0413698461127,"Hunter.2024","DTM","SpATS"
"L088",79.1422808546152,"Hunter.2024","DTM","SpATS"
"L089",82.2768267237144,"Hunter.2024","DTM","SpATS"
"L090",85.3351745650611,"Hunter.2024","DTM","SpATS"
"L091",78.9094461746698,"Hunter.2024","DTM","SpATS"
"L092",78.8985251434818,"Hunter.2024","DTM","SpATS"
"L093",81.9355420475711,"Hunter.2024","DTM","SpATS"
"L094",81.5395574103161,"Hunter.2024","DTM","SpATS"
"L095",79.4769331726171,"Hunter.2024","DTM","SpATS"
"L096",83.954677333075,"Hunter.2024","DTM","SpATS"
"L097",81.2509534706999,"Hunter.2024","DTM","SpATS"
"L098",82.371517592473,"Hunter.2024","DTM","SpATS"
"L099",83.1467340377085,"Hunter.2024","DTM","SpATS"
"L100",81.8678959203583,"Hunter.2024","DTM","SpATS"
"CL2",93.2223799138302,"Clavet.2025","DTM","SpATS"
"CL3",93.2223799138302,"Clavet.2025","DTM","SpATS"
"Extra",93.2223796623065,"Clavet.2025","DTM","SpATS"
"L003",93.2223797097048,"Clavet.2025","DTM","SpATS"
"L004",93.2223797005392,"Clavet.2025","DTM","SpATS"
"L005",93.222379913697,"Clavet.2025","DTM","SpATS"
"L006",93.2223803730535,"Clavet.2025","DTM","SpATS"
"L008",93.2223801508666,"Clavet.2025","DTM","SpATS"
"L009",93.2223797052035,"Clavet.2025","DTM","SpATS"
"L010",93.2223799367274,"Clavet.2025","DTM","SpATS"
"L013",93.222379687631,"Clavet.2025","DTM","SpATS"
"L015",93.2223800947778,"Clavet.2025","DTM","SpATS"
"L016",93.2223798748642,"Clavet.2025","DTM","SpATS"
"L017",93.2223796105222,"Clavet.2025","DTM","SpATS"
"L020",93.2223798217334,"Clavet.2025","DTM","SpATS"
"L022",93.2223799138302,"Clavet.2025","DTM","SpATS"
"L024",93.222379428911,"Clavet.2025","DTM","SpATS"
"L026",93.2223803715873,"Clavet.2025","DTM","SpATS"
"L034",93.222380077264,"Clavet.2025","DTM","SpATS"
"L039",93.2223797871291,"Clavet.2025","DTM","SpATS"
"L040",93.2223797381954,"Clavet.2025","DTM","SpATS"
"L041",93.2223805129507,"Clavet.2025","DTM","SpATS"
"L045",93.2223798261349,"Clavet.2025","DTM","SpATS"
"L047",93.2223799158617,"Clavet.2025","DTM","SpATS"
"L049",93.2223799415271,"Clavet.2025","DTM","SpATS"
"L050",93.2223801003095,"Clavet.2025","DTM","SpATS"
"L056",93.2223798254126,"Clavet.2025","DTM","SpATS"
"L058",93.2223798520182,"Clavet.2025","DTM","SpATS"
"L059",93.2223798440859,"Clavet.2025","DTM","SpATS"
"L061",93.2223795629593,"Clavet.2025","DTM","SpATS"
"L062",93.2223801521403,"Clavet.2025","DTM","SpATS"
"L065",93.2223798498438,"Clavet.2025","DTM","SpATS"
"L066",93.2223799526858,"Clavet.2025","DTM","SpATS"
"L069",93.2223798180415,"Clavet.2025","DTM","SpATS"
"L070",93.2223800945637,"Clavet.2025","DTM","SpATS"
"L071",93.2223805335689,"Clavet.2025","DTM","SpATS"
"L084",93.2223800212625,"Clavet.2025","DTM","SpATS"
"L090",93.2223800210956,"Clavet.2025","DTM","SpATS"
"L093",93.2223799138302,"Clavet.2025","DTM","SpATS"
"L096",93.2223797634865,"Clavet.2025","DTM","SpATS"
"L099",93.2223798640082,"Clavet.2025","DTM","SpATS"
"L100",93.2223796288785,"Clavet.2025","DTM","SpATS"
"CL1",93.0065752336841,"Hunter.2025","DTM","SpATS"
"CL2",95.7656949741927,"Hunter.2025","DTM","SpATS"
"CL3",95.5450874348544,"Hunter.2025","DTM","SpATS"
"Extra",93.0880648804149,"Hunter.2025","DTM","SpATS"
"L001",94.2900961753584,"Hunter.2025","DTM","SpATS"
"L002",92.3133383099714,"Hunter.2025","DTM","SpATS"
"L003",93.5677668538949,"Hunter.2025","DTM","SpATS"
"L004",91.4196054850692,"Hunter.2025","DTM","SpATS"
"L005",95.3651001117166,"Hunter.2025","DTM","SpATS"
"L006",95.4963851077519,"Hunter.2025","DTM","SpATS"
"L007",93.9934982533203,"Hunter.2025","DTM","SpATS"
"L008",94.50440861129,"Hunter.2025","DTM","SpATS"
"L009",92.2916170369278,"Hunter.2025","DTM","SpATS"
"L010",93.6831080848135,"Hunter.2025","DTM","SpATS"
"L011",97.1943513073538,"Hunter.2025","DTM","SpATS"
"L012",95.352355329516,"Hunter.2025","DTM","SpATS"
"L013",95.0048872710626,"Hunter.2025","DTM","SpATS"
"L014",92.8848405392278,"Hunter.2025","DTM","SpATS"
"L015",91.3617266524548,"Hunter.2025","DTM","SpATS"
"L016",92.643403147706,"Hunter.2025","DTM","SpATS"
"L017",94.1973884611339,"Hunter.2025","DTM","SpATS"
"L018",93.946667952247,"Hunter.2025","DTM","SpATS"
"L019",93.1335478939081,"Hunter.2025","DTM","SpATS"
"L020",94.5187531463906,"Hunter.2025","DTM","SpATS"
"L021",92.5491483619045,"Hunter.2025","DTM","SpATS"
"L022",94.4539315520902,"Hunter.2025","DTM","SpATS"
"L023",92.9683836990994,"Hunter.2025","DTM","SpATS"
"L024",95.615637307027,"Hunter.2025","DTM","SpATS"
"L025",93.2046690886376,"Hunter.2025","DTM","SpATS"
"L026",94.4762705728967,"Hunter.2025","DTM","SpATS"
"L027",92.1021647116477,"Hunter.2025","DTM","SpATS"
"L028",92.3836755917577,"Hunter.2025","DTM","SpATS"
"L029",91.6427992768552,"Hunter.2025","DTM","SpATS"
"L030",95.3373312938668,"Hunter.2025","DTM","SpATS"
"L031",92.7831218813317,"Hunter.2025","DTM","SpATS"
"L032",92.2728464535603,"Hunter.2025","DTM","SpATS"
"L033",94.3313984910647,"Hunter.2025","DTM","SpATS"
"L034",94.9923108140809,"Hunter.2025","DTM","SpATS"
"L035",92.5344023043693,"Hunter.2025","DTM","SpATS"
"L036",92.0352687424967,"Hunter.2025","DTM","SpATS"
"L037",94.0382835038383,"Hunter.2025","DTM","SpATS"
"L038",93.9399468904322,"Hunter.2025","DTM","SpATS"
"L039",91.9335010846467,"Hunter.2025","DTM","SpATS"
"L040",92.5452144917841,"Hunter.2025","DTM","SpATS"
"L041",94.5002689708846,"Hunter.2025","DTM","SpATS"
"L042",93.9352377123351,"Hunter.2025","DTM","SpATS"
"L043",92.1833303864409,"Hunter.2025","DTM","SpATS"
"L044",94.7820924015105,"Hunter.2025","DTM","SpATS"
"L045",95.0177063656199,"Hunter.2025","DTM","SpATS"
"L046",95.0856548014895,"Hunter.2025","DTM","SpATS"
"L047",93.9325696464611,"Hunter.2025","DTM","SpATS"
"L048",94.0009215316724,"Hunter.2025","DTM","SpATS"
"L049",95.338111782916,"Hunter.2025","DTM","SpATS"
"L050",92.8997718921274,"Hunter.2025","DTM","SpATS"
"L051",92.0475816738244,"Hunter.2025","DTM","SpATS"
"L052",92.6960725068648,"Hunter.2025","DTM","SpATS"
"L053",93.8647213578665,"Hunter.2025","DTM","SpATS"
"L054",91.3269274996743,"Hunter.2025","DTM","SpATS"
"L055",94.392419272098,"Hunter.2025","DTM","SpATS"
"L056",96.2875213262519,"Hunter.2025","DTM","SpATS"
"L057",92.5125910696341,"Hunter.2025","DTM","SpATS"
"L058",93.8169041226248,"Hunter.2025","DTM","SpATS"
"L059",95.7748562930271,"Hunter.2025","DTM","SpATS"
"L060",93.3792850998255,"Hunter.2025","DTM","SpATS"
"L061",94.3094463617189,"Hunter.2025","DTM","SpATS"
"L062",95.156261771428,"Hunter.2025","DTM","SpATS"
"L063",93.1054368999726,"Hunter.2025","DTM","SpATS"
"L064",92.7746404232724,"Hunter.2025","DTM","SpATS"
"L065",94.826071586757,"Hunter.2025","DTM","SpATS"
"L066",94.4870986065813,"Hunter.2025","DTM","SpATS"
"L067",92.0978137570295,"Hunter.2025","DTM","SpATS"
"L068",95.6332588844065,"Hunter.2025","DTM","SpATS"
"L069",93.2135779245486,"Hunter.2025","DTM","SpATS"
"L070",94.584781345903,"Hunter.2025","DTM","SpATS"
"L071",97.2759150389131,"Hunter.2025","DTM","SpATS"
"L072",91.7503222110565,"Hunter.2025","DTM","SpATS"
"L073",91.2456496438898,"Hunter.2025","DTM","SpATS"
"L074",90.6444552287772,"Hunter.2025","DTM","SpATS"
"L075",91.6822038721612,"Hunter.2025","DTM","SpATS"
"L076",92.0890669442494,"Hunter.2025","DTM","SpATS"
"L077",92.2460153566136,"Hunter.2025","DTM","SpATS"
"L078",91.0666248215731,"Hunter.2025","DTM","SpATS"
"L079",94.4073866810363,"Hunter.2025","DTM","SpATS"
"L080",93.1361709450732,"Hunter.2025","DTM","SpATS"
"L081",91.5729545906553,"Hunter.2025","DTM","SpATS"
"L082",92.0489763607779,"Hunter.2025","DTM","SpATS"
"L083",93.3623082238911,"Hunter.2025","DTM","SpATS"
"L084",92.8479865238698,"Hunter.2025","DTM","SpATS"
"L085",92.3081579980961,"Hunter.2025","DTM","SpATS"
"L086",92.1544538440827,"Hunter.2025","DTM","SpATS"
"L087",93.5181671156043,"Hunter.2025","DTM","SpATS"
"L088",91.9787889573425,"Hunter.2025","DTM","SpATS"
"L089",92.5488628785135,"Hunter.2025","DTM","SpATS"
"L090",96.3601439349124,"Hunter.2025","DTM","SpATS"
"L091",92.5184144449454,"Hunter.2025","DTM","SpATS"
"L092",91.276434462121,"Hunter.2025","DTM","SpATS"
"L093",94.4975764360753,"Hunter.2025","DTM","SpATS"
"L094",94.2265314716456,"Hunter.2025","DTM","SpATS"
"L095",92.68419932148,"Hunter.2025","DTM","SpATS"
"L096",94.5685486981386,"Hunter.2025","DTM","SpATS"
"L097",94.5732075950527,"Hunter.2025","DTM","SpATS"
"L098",93.7952994809303,"Hunter.2025","DTM","SpATS"
"L099",94.3806852341675,"Hunter.2025","DTM","SpATS"
"L100",94.140106066183,"Hunter.2025","DTM","SpATS"
"CL1",32.572156717828,"Clavet.2024","RepP","SpATS"
"CL2",34.4172484050808,"Clavet.2024","RepP","SpATS"
"CL3",32.8616558468159,"Clavet.2024","RepP","SpATS"
"Extra",32.1376190707489,"Clavet.2024","RepP","SpATS"
"L001",33.0995852988071,"Clavet.2024","RepP","SpATS"
"L002",33.4163646968115,"Clavet.2024","RepP","SpATS"
"L003",35.3895663811975,"Clavet.2024","RepP","SpATS"
"L004",34.7626844450028,"Clavet.2024","RepP","SpATS"
"L005",34.3491968251517,"Clavet.2024","RepP","SpATS"
"L006",33.4128569175578,"Clavet.2024","RepP","SpATS"
"L007",32.5054953822874,"Clavet.2024","RepP","SpATS"
"L008",35.5481067563428,"Clavet.2024","RepP","SpATS"
"L009",32.3519873984909,"Clavet.2024","RepP","SpATS"
"L010",33.030800642687,"Clavet.2024","RepP","SpATS"
"L011",35.6886767299326,"Clavet.2024","RepP","SpATS"
"L012",32.1029095050263,"Clavet.2024","RepP","SpATS"
"L013",34.7573879269195,"Clavet.2024","RepP","SpATS"
"L014",32.1842710336744,"Clavet.2024","RepP","SpATS"
"L015",33.4108921170088,"Clavet.2024","RepP","SpATS"
"L016",33.0767381928434,"Clavet.2024","RepP","SpATS"
"L017",34.5501914722435,"Clavet.2024","RepP","SpATS"
"L018",33.7284508145776,"Clavet.2024","RepP","SpATS"
"L019",30.7549831725838,"Clavet.2024","RepP","SpATS"
"L020",32.6806148241617,"Clavet.2024","RepP","SpATS"
"L021",31.793488913876,"Clavet.2024","RepP","SpATS"
"L022",33.9260888043033,"Clavet.2024","RepP","SpATS"
"L023",34.4311002206556,"Clavet.2024","RepP","SpATS"
"L024",36.2525907969834,"Clavet.2024","RepP","SpATS"
"L025",34.8607230676896,"Clavet.2024","RepP","SpATS"
"L026",32.066256004562,"Clavet.2024","RepP","SpATS"
"L027",31.2970908024369,"Clavet.2024","RepP","SpATS"
"L028",32.9388400044975,"Clavet.2024","RepP","SpATS"
"L029",31.8964409462671,"Clavet.2024","RepP","SpATS"
"L030",32.1043569889664,"Clavet.2024","RepP","SpATS"
"L031",32.73665419283,"Clavet.2024","RepP","SpATS"
"L032",32.0176096438922,"Clavet.2024","RepP","SpATS"
"L033",33.5685476963412,"Clavet.2024","RepP","SpATS"
"L034",34.9132435846344,"Clavet.2024","RepP","SpATS"
"L035",32.2470552814571,"Clavet.2024","RepP","SpATS"
"L036",32.3828210842573,"Clavet.2024","RepP","SpATS"
"L037",30.8901467132647,"Clavet.2024","RepP","SpATS"
"L038",33.7033064906233,"Clavet.2024","RepP","SpATS"
"L039",33.8366966551607,"Clavet.2024","RepP","SpATS"
"L040",32.0995236720829,"Clavet.2024","RepP","SpATS"
"L041",32.6169325513747,"Clavet.2024","RepP","SpATS"
"L042",34.2454631383025,"Clavet.2024","RepP","SpATS"
"L043",33.2737064699467,"Clavet.2024","RepP","SpATS"
"L044",32.5080067286833,"Clavet.2024","RepP","SpATS"
"L045",35.9282869895389,"Clavet.2024","RepP","SpATS"
"L046",33.5736291573277,"Clavet.2024","RepP","SpATS"
"L047",35.6801555143039,"Clavet.2024","RepP","SpATS"
"L048",33.5357856508227,"Clavet.2024","RepP","SpATS"
"L049",31.6948576884581,"Clavet.2024","RepP","SpATS"
"L050",34.1227772436177,"Clavet.2024","RepP","SpATS"
"L051",33.2205567507012,"Clavet.2024","RepP","SpATS"
"L052",32.5662232104184,"Clavet.2024","RepP","SpATS"
"L053",34.9262387052176,"Clavet.2024","RepP","SpATS"
"L054",30.61778601688,"Clavet.2024","RepP","SpATS"
"L055",35.0970311442238,"Clavet.2024","RepP","SpATS"
"L056",35.7945438039546,"Clavet.2024","RepP","SpATS"
"L057",31.2813881117098,"Clavet.2024","RepP","SpATS"
"L058",33.7402909614678,"Clavet.2024","RepP","SpATS"
"L059",35.1559441535861,"Clavet.2024","RepP","SpATS"
"L060",33.5808655038984,"Clavet.2024","RepP","SpATS"
"L061",34.3628029410818,"Clavet.2024","RepP","SpATS"
"L062",35.771630461363,"Clavet.2024","RepP","SpATS"
"L063",33.7455411479429,"Clavet.2024","RepP","SpATS"
"L064",34.196213201211,"Clavet.2024","RepP","SpATS"
"L065",34.3311739295639,"Clavet.2024","RepP","SpATS"
"L066",31.3188320328088,"Clavet.2024","RepP","SpATS"
"L067",30.4259821643675,"Clavet.2024","RepP","SpATS"
"L068",34.0657508362551,"Clavet.2024","RepP","SpATS"
"L069",33.0205988673178,"Clavet.2024","RepP","SpATS"
"L070",34.6048387616234,"Clavet.2024","RepP","SpATS"
"L071",34.9714067907736,"Clavet.2024","RepP","SpATS"
"L072",32.8049759115832,"Clavet.2024","RepP","SpATS"
"L073",29.8957214116885,"Clavet.2024","RepP","SpATS"
"L074",30.7446445495512,"Clavet.2024","RepP","SpATS"
"L075",31.6664845478856,"Clavet.2024","RepP","SpATS"
"L076",32.9477663127823,"Clavet.2024","RepP","SpATS"
"L077",32.8830307056654,"Clavet.2024","RepP","SpATS"
"L078",31.3358604158792,"Clavet.2024","RepP","SpATS"
"L079",35.8223859483588,"Clavet.2024","RepP","SpATS"
"L080",34.0317448847334,"Clavet.2024","RepP","SpATS"
"L081",31.0401268281441,"Clavet.2024","RepP","SpATS"
"L082",34.472624917745,"Clavet.2024","RepP","SpATS"
"L083",33.4524817142923,"Clavet.2024","RepP","SpATS"
"L084",34.451594009049,"Clavet.2024","RepP","SpATS"
"L085",33.5920439121411,"Clavet.2024","RepP","SpATS"
"L086",35.2192147047326,"Clavet.2024","RepP","SpATS"
"L087",35.1702941811815,"Clavet.2024","RepP","SpATS"
"L088",31.5561718028984,"Clavet.2024","RepP","SpATS"
"L089",32.5353140496323,"Clavet.2024","RepP","SpATS"
"L090",36.6978782174505,"Clavet.2024","RepP","SpATS"
"L091",32.0982430228712,"Clavet.2024","RepP","SpATS"
"L092",31.1274344323194,"Clavet.2024","RepP","SpATS"
"L093",33.9735332883928,"Clavet.2024","RepP","SpATS"
"L094",32.917415947993,"Clavet.2024","RepP","SpATS"
"L095",31.7278086397333,"Clavet.2024","RepP","SpATS"
"L096",35.2259767049076,"Clavet.2024","RepP","SpATS"
"L097",32.8938857120436,"Clavet.2024","RepP","SpATS"
"L098",34.2337758660938,"Clavet.2024","RepP","SpATS"
"L099",33.6138512320686,"Clavet.2024","RepP","SpATS"
"L100",32.563448376072,"Clavet.2024","RepP","SpATS"
"CL1",33.2791158393053,"Hunter.2024","RepP","SpATS"
"CL2",35.7745471246831,"Hunter.2024","RepP","SpATS"
"CL3",32.7874830862119,"Hunter.2024","RepP","SpATS"
"Extra",34.014737847231,"Hunter.2024","RepP","SpATS"
"L001",32.2409435009778,"Hunter.2024","RepP","SpATS"
"L002",33.4178972624179,"Hunter.2024","RepP","SpATS"
"L003",36.8663060930787,"Hunter.2024","RepP","SpATS"
"L004",35.4688616097682,"Hunter.2024","RepP","SpATS"
"L005",35.7658406962246,"Hunter.2024","RepP","SpATS"
"L006",33.3647022747443,"Hunter.2024","RepP","SpATS"
"L007",31.6477028044131,"Hunter.2024","RepP","SpATS"
"L008",36.7125860921241,"Hunter.2024","RepP","SpATS"
"L009",33.6191507831323,"Hunter.2024","RepP","SpATS"
"L010",31.7673098096544,"Hunter.2024","RepP","SpATS"
"L011",35.341164190807,"Hunter.2024","RepP","SpATS"
"L012",33.5011914092965,"Hunter.2024","RepP","SpATS"
"L013",35.777229725798,"Hunter.2024","RepP","SpATS"
"L014",33.7077518619009,"Hunter.2024","RepP","SpATS"
"L015",34.5697446337553,"Hunter.2024","RepP","SpATS"
"L016",34.5724222052734,"Hunter.2024","RepP","SpATS"
"L017",35.5251554874882,"Hunter.2024","RepP","SpATS"
"L018",33.8316277230005,"Hunter.2024","RepP","SpATS"
"L019",32.2087999276651,"Hunter.2024","RepP","SpATS"
"L020",32.3799653588383,"Hunter.2024","RepP","SpATS"
"L021",32.1098991330772,"Hunter.2024","RepP","SpATS"
"L022",35.300772893848,"Hunter.2024","RepP","SpATS"
"L023",35.9144542868271,"Hunter.2024","RepP","SpATS"
"L024",36.6103814769891,"Hunter.2024","RepP","SpATS"
"L025",35.7387579927903,"Hunter.2024","RepP","SpATS"
"L026",31.9125341803192,"Hunter.2024","RepP","SpATS"
"L027",32.2944647517475,"Hunter.2024","RepP","SpATS"
"L028",33.2689998324964,"Hunter.2024","RepP","SpATS"
"L029",30.7653247657728,"Hunter.2024","RepP","SpATS"
